Date,50_day_MA,200_day_MA,OBV,Acc/Dist
2022-01-24,168.58160034179687,147.53270011901856,2951072100,1658739386.4735847
2022-01-25,168.81980041503905,147.6754000854492,2835273700,1654301088.0941026
2022-01-26,169.0138003540039,147.80170013427735,2726998400,1607661869.3239114
2022-01-27,169.19820037841797,147.93765014648437,2605043800,1526943842.0139604
2022-01-28,169.58480041503907,148.11680015563965,2784979500,1705926037.0303004
2022-01-31,170.0106002807617,148.31990013122558,2900521100,1812207430.2514026
2022-02-01,170.345400390625,148.5187501525879,2814307200,1882746359.3251393
2022-02-02,170.65120025634766,148.73240013122557,2899221500,1964996115.3876584
2022-02-03,170.88880004882813,148.929400100708,2809803400,1909435215.9683797
2022-02-04,171.1083999633789,149.13165008544922,2727338000,1909435215.9683797
2022-02-07,171.30279998779298,149.31835006713868,2650086800,1868749929.737911
2022-02-08,171.6632000732422,149.51890007019043,2724916000,1923726389.7296588
2022-02-09,171.98399993896484,149.72835006713868,2796201000,1964868416.0968463
2022-02-10,172.12039978027343,149.92105003356934,2705335100,1900360245.6352768
2022-02-11,172.1977996826172,150.09685005187987,2606664400,1825182768.5972934
2022-02-14,172.30019989013672,150.2839500427246,2692849900,1871414956.2573967
2022-02-15,172.51919982910155,150.4852000427246,2755377300,1926531523.449833
2022-02-16,172.66379974365233,150.7087000656128,2694199900,1958329085.2192996
2022-02-17,172.61779998779298,150.9126000595093,2624610600,1905328068.7043335
2022-02-18,172.46220001220703,151.10040004730226,2541837900,1864798100.1490808
2022-02-22,172.25740020751954,151.270950050354,2450675100,1860782493.0023346
2022-02-23,171.86980041503907,151.4370500946045,2360665900,1779774427.6011949
2022-02-24,171.60980041503908,151.62120010375978,2501813400,1918059936.3725326
2022-02-25,171.42020050048828,151.83160015106202,2593787600,1998348478.235469
2022-02-28,171.13660034179688,152.03235012054444,2688844200,2074330016.229784
2022-03-01,170.955400390625,152.21110012054444,2605369800,2035206824.4714987
2022-03-02,170.8638003540039,152.41255012512207,2685094600,2086006440.6451097
2022-03-03,170.79340026855468,152.61945011138917,2608416200,2040364195.9541228
2022-03-04,170.5970001220703,152.81185009002687,2524679000,2008567992.3813515
2022-03-07,170.2702001953125,152.97180011749268,2428260200,1920533735.3687005
2022-03-08,169.8934002685547,153.13185012817382,2297111900,1850143366.534769
2022-03-09,169.54580017089845,153.31110012054444,2388566800,1920563332.526743
2022-03-10,169.130400390625,153.46920013427734,2283224800,1936567980.121669
2022-03-11,168.63740020751953,153.60860012054442,2186254700,1848929559.7846987
2022-03-14,168.08580017089844,153.73530010223388,2077522600,1768326639.8601577
2022-03-15,167.63619995117188,153.88770008087158,2170486900,1844094845.7002432
2022-03-16,167.18779998779297,154.06425006866456,2272787100,1931252985.2434154
2022-03-17,166.80619995117186,154.24205005645751,2348402500,1989815410.25881
2022-03-18,166.58739990234375,154.44425003051757,2471914200,2087159383.9755526
2022-03-21,166.455,154.6417000579834,2567725600,2127319974.2300627
2022-03-22,166.38800018310548,154.8563000869751,2649257600,2187158620.2900085
2022-03-23,166.34840026855468,155.07365013122558,2747320300,2189713752.9761944
2022-03-24,166.32820037841796,155.30835018157958,2837451700,2276634723.152777
2022-03-25,166.3120004272461,155.55140018463135,2917997900,2321524245.5898423
2022-03-28,166.3802005004883,155.79265022277832,3008369800,2405597259.3919034
2022-03-29,166.49800048828126,156.03505027770996,3108959200,2502420183.324216
2022-03-30,166.65740051269532,156.27570030212402,3016326000,2477909373.5166545
2022-03-31,166.82500061035157,156.49800033569335,2913276700,2386783498.171966
2022-04-01,167.02100067138673,156.71060035705565,2834525400,2434998212.787175
2022-04-04,167.34160064697267,156.95050033569336,2910993800,2509578390.3270082
2022-04-05,167.6104006958008,157.16430030822755,2837592000,2460391563.5643845
2022-04-06,167.85140075683594,157.35355033874512,2748533200,2457846871.1153054
2022-04-07,168.10040069580077,157.54575035095215,2826127900,2481500957.512791
2022-04-08,168.31780059814454,157.72915031433106,2749552400,2457756542.701722
2022-04-11,168.22620056152343,157.8923503112793,2677305700,2395743089.8665257
2022-04-12,168.0838006591797,158.05675033569335,2756570900,2366540397.3603487
2022-04-13,167.99960052490235,158.2271002960205,2827189800,2415990131.4665103
2022-04-14,167.7886004638672,158.36875022888182,2751860400,2346706419.039559
2022-04-18,167.6320007324219,158.50775024414062,2682836500,2346023041.6215687
2022-04-19,167.5322006225586,158.6449501800537,2750560300,2399197031.526582
2022-04-20,167.4436004638672,158.7710001373291,2682630500,2386490255.1722264
2022-04-21,167.275400390625,158.88025009155274,2595402700,2315093678.4796395
2022-04-22,166.98560028076173,158.97300003051757,2510520300,2237939801.2360926
2022-04-25,166.80080047607422,159.06185005187987,2606566700,2322159083.7464433
2022-04-26,166.5640005493164,159.12335006713866,2510943500,2229258317.1051173
2022-04-27,166.31780059814454,159.1780001068115,2422880300,2188721511.0154257
2022-04-28,166.13480072021486,159.25045013427734,2553097100,2277939676.9903073
2022-04-29,165.83680053710938,159.29630012512206,2421349500,2157968223.10102
2022-05-02,165.61840057373047,159.35415016174318,2544404800,2267626895.556397
2022-05-03,165.4620004272461,159.43930015563964,2633371300,2306739278.185358
2022-05-04,165.49600036621095,159.53865020751954,2741627800,2401201579.6985564
2022-05-05,165.43000030517578,159.59550025939942,2611102500,2322715025.5798554
2022-05-06,165.32080017089845,159.6479002380371,2727227100,2343467345.893153
2022-05-09,165.065,159.6654002380371,2595649200,2246450930.810144
2022-05-10,164.85279998779296,159.69300018310548,2711015900,2226768736.8627768
2022-05-11,164.51880004882813,159.69165016174315,2568326100,2104505558.5634987
2022-05-12,164.03880004882814,159.67955017089844,2385724100,2107466554.0312223
2022-05-13,163.65640014648437,159.68690017700195,2499715000,2176226394.736673
2022-05-16,163.30380004882812,159.68530014038086,2413071200,2160142601.7739654
2022-05-17,163.10260009765625,159.7039001464844,2491407500,2211606417.917111
2022-05-18,162.7702001953125,159.67120018005372,2381664600,2128931842.510125
2022-05-19,162.25820037841797,159.6232002258301,2245569000,2033180807.4305742
2022-05-20,161.83960021972655,159.57585021972656,2382995100,2064946722.4249346
2022-05-23,161.60720031738282,159.5607002258301,2500721400,2176377755.2112
2022-05-24,161.4020004272461,159.5320502471924,2396588700,2208245915.2926903
2022-05-25,161.1106005859375,159.5066502380371,2489071400,2232640431.61209
2022-05-26,160.79440063476562,159.49625022888185,2579672900,2309148420.4148893
2022-05-27,160.57480072021485,159.50000022888185,2670651400,2398480526.4376254
2022-05-31,160.27200073242187,159.4987001800537,2566933000,2403367572.654891
2022-06-01,159.93860076904298,159.4866502380371,2492646400,2366773583.1383224
2022-06-02,159.58640075683593,159.49175025939942,2564994500,2437153109.0955424
2022-06-03,159.08980072021484,159.48685028076173,2476424200,2395012804.1649027
2022-06-06,158.53120056152343,159.48405029296876,2548022600,2371797011.504062
2022-06-07,158.0110006713867,159.48665031433106,2615830800,2431579110.590402
2022-06-08,157.45820068359376,159.47790031433107,2561880600,2400014993.413735
2022-06-09,156.73180053710936,159.44300033569337,2492407600,2333361947.2826276
2022-06-10,155.9190005493164,159.38685035705566,2400969700,2245384224.5750566
2022-06-13,155.06440063476563,159.30855041503906,2278762600,2151778986.763641
2022-06-14,154.23340057373048,159.22935035705567,2363546900,2157055795.142666
2022-06-15,153.37320037841798,159.14090034484863,2455079900,2181087400.3931108
2022-06-16,152.47320037841797,159.03205032348632,2346956000,2138806269.9566646
2022-06-17,151.66780029296876,158.9273003387451,2481476300,2148267754.31246
2022-06-21,150.94240020751954,158.83840034484862,2562476800,2177722241.240458
2022-06-22,150.24760040283203,158.7436503601074,2489067600,2159227159.99296
2022-06-23,149.69800048828125,158.6515503692627,2561501400,2215999940.9524107
2022-06-24,149.17800048828124,158.5843003845215,2650618200,2284295052.7708454
2022-06-27,148.60320068359374,158.52225036621093,2720826100,2252534406.956409
2022-06-28,148.04620086669922,158.46460037231446,2653742700,2188090250.407502
2022-06-29,147.52940063476564,158.41300033569337,2719985100,2206638041.5451975
2022-06-30,146.91580078125,158.35600036621094,2621020600,2234606391.126409
2022-07-01,146.34980072021483,158.30550033569335,2692072200,2301033290.9137783
2022-07-05,145.8526007080078,158.26935035705566,2765426000,2372819609.0166054
2022-07-06,145.47520080566406,158.25365036010743,2839490300,2388412112.793164
2022-07-07,145.14460083007813,158.27070037841796,2905744000,2446561518.911137
2022-07-08,144.94940063476562,158.28875038146973,2970291800,2485289735.419332
2022-07-11,144.715400390625,158.28385032653807,2907150200,2470276875.3359957
2022-07-12,144.35980041503908,158.27900032043456,2984739000,2429656811.450024
2022-07-13,144.11660064697264,158.27185035705565,2913553400,2469277728.389387
2022-07-14,143.9268005371094,158.28735038757324,2991694100,2534257999.5374107
2022-07-15,143.7406005859375,158.32865036010742,3067954000,2570954407.2528405
2022-07-18,143.36160064697265,158.34985038757324,2986533100,2501905792.112833
2022-07-19,143.24620056152344,158.39735038757325,3069515500,2576052251.1333723
2022-07-20,143.16140045166014,158.44930038452148,3134338900,2614559026.635545
2022-07-21,143.2272006225586,158.53035041809082,3199425500,2671756308.624313
2022-07-22,143.2188006591797,158.59525039672852,3132750100,2636675933.5658298
2022-07-25,143.34780059814454,158.65000038146974,3079126200,2609086806.260283
2022-07-26,143.52860076904298,158.69155044555663,3023987500,2592473222.0648365
2022-07-27,143.7222006225586,158.7610004425049,3102608200,2654669989.8233285
2022-07-28,143.95840087890625,158.83370048522949,3183986900,2721436115.303178
2022-07-29,144.2238006591797,158.9387004852295,3285773800,2768016114.888642
2022-08-01,144.63760040283202,159.04170043945314,3217944400,2731337784.7660627
2022-08-02,145.09080017089843,159.12295043945312,3158037400,2687807798.004989
2022-08-03,145.66160034179688,159.22940048217774,3240544900,2757317774.4505253
2022-08-04,146.11560028076173,159.32570045471192,3185070800,2757317774.4505253
2022-08-05,146.615400390625,159.40865051269532,3128373800,2794121132.843912
2022-08-08,147.10240020751954,159.48670051574706,3068096900,2756218418.8836017
2022-08-09,147.5252001953125,159.5639005279541,3131232400,2775134178.739445
2022-08-10,147.91720031738282,159.66665054321288,3201402900,2839553530.7481003
2022-08-11,148.3102005004883,159.76590057373048,3144253700,2794650699.118845
2022-08-12,148.77800048828124,159.87980056762694,3212293100,2859251679.7749166
2022-08-15,149.21760040283203,160.0015005493164,3266384800,2902737291.0208306
2022-08-16,149.77060028076173,160.1038005065918,3210007700,2921712617.1110883
2022-08-17,150.3388003540039,160.2275505065918,3289549700,2930155762.8543816
2022-08-18,150.84760009765625,160.3535004425049,3227259600,2939954169.552823
2022-08-19,151.31880004882814,160.46100044250488,3156913300,2881766838.324526
2022-08-22,151.81740020751954,160.54140045166017,3087886500,2834565081.2488265
2022-08-23,152.41940002441407,160.62275039672852,3033739400,2810908487.79451
2022-08-24,153.13239990234376,160.7040003967285,3087580900,2831171322.9135036
2022-08-25,153.87779998779297,160.80195037841796,3138799100,2876094490.072034
2022-08-26,154.44160003662108,160.86600036621093,3059838100,2798398500.4190745
2022-08-29,155.06800018310548,160.93330039978028,2986524100,2799350837.8379498
2022-08-30,155.61500030517578,160.9885004425049,2908617900,2759753992.5268784
2022-08-31,156.04200042724608,161.02465042114258,2820626800,2675855592.5969625
2022-09-01,156.49420043945312,161.0644504547119,2894856700,2731874762.084267
2022-09-02,156.84500030517577,161.08850044250488,2817898900,2678903706.9793663
2022-09-06,157.10240020751954,161.09370040893555,2744184100,2641612597.0997314
2022-09-07,157.38840026855468,161.08415046691894,2831633700,2688481466.193179
2022-09-08,157.7288003540039,161.05370048522948,2746709900,2685712682.6253667
2022-09-09,158.09160034179686,161.03545043945311,2814738700,2733797692.792567
2022-09-12,158.62580017089843,161.04555038452148,2919694700,2803627151.559925
2022-09-13,158.92400024414061,161.0050503540039,2797038100,2697051100.081397
2022-09-14,159.19900024414062,160.99755035400392,2885003500,2694782362.64758
2022-09-15,159.38800018310548,160.95820030212403,2794522400,2650713382.4567266
2022-09-16,159.475,160.88520027160644,2632243600,2742198681.2309074
2022-09-19,159.62380004882812,160.83375022888183,2713717800,2821285300.503962
2022-09-20,159.86440002441407,160.79945022583007,2821407600,2878145173.115046
2022-09-21,160.0216000366211,160.75885025024414,2719710800,2781196669.1783376
2022-09-22,160.1666000366211,160.69595024108887,2633058300,2783630878.3996243
2022-09-23,160.20579986572267,160.59220024108888,2537028400,2811020372.2940187
2022-09-26,160.21779998779297,160.4706502532959,2630367800,2768757898.7149687
2022-09-27,160.3115997314453,160.3566502380371,2714810500,2748399451.940264
2022-09-28,160.28839965820313,160.20860023498534,2568119100,2854624125.7611947
2022-09-29,160.07719970703124,160.04230018615723,2439980900,2802859708.7885947
2022-09-30,159.73419952392578,159.86165016174317,2315055600,2687732310.301307
2022-10-03,159.50139953613282,159.6774001312256,2429367300,2775696658.7136006
2022-10-04,159.3643997192383,159.546600189209,2517197400,2852772527.0392656
2022-10-05,159.26039947509764,159.42290016174317,2596668400,2896599468.378614
2022-10-06,159.03319946289062,159.30130012512208,2528266200,2840579963.7529488
2022-10-07,158.68799926757814,159.1368000793457,2442340600,2784787072.585048
2022-10-10,158.2461993408203,158.96070007324218,2517239600,2793359636.0999093
2022-10-11,157.79559936523438,158.7742000579834,2440205900,2753734944.093942
2022-10-12,157.36219940185546,158.56425003051757,2369772200,2694826305.652144
2022-10-13,156.8993994140625,158.38275009155274,2482996200,2793314220.0970187
2022-10-14,156.35079956054688,158.17775009155272,2394398200,2710034966.2057877
2022-10-17,155.89199951171875,157.99880012512207,2479649100,2763519878.9257503
2022-10-18,155.469599609375,157.82970008850097,2578785700,2766612852.219596
2022-10-19,155.04839965820312,157.63895011901855,2640544000,2789347163.5933747
2022-10-20,154.53139953613282,157.4574001312256,2576022000,2754298344.753512
2022-10-21,154.10699951171875,157.31915016174315,2662570600,2821539933.7402134
2022-10-24,153.65399932861328,157.20640014648438,2738552500,2869500155.674294
2022-10-25,153.23699920654298,157.1072501373291,2813284800,2937069189.408353
2022-10-26,152.76339935302735,156.99305015563965,2725090500,2907373778.7102365
2022-10-27,152.16839935302735,156.84165016174316,2615910300,2827929579.2424335
2022-10-28,151.80019958496095,156.7427001953125,2780672700,2932778520.907156
2022-10-31,151.43659942626954,156.64845016479492,2682729500,2954730774.0023127
2022-11-01,151.09819915771484,156.53635009765625,2602350200,2913014703.848735
2022-11-02,150.65419921875,156.41250007629395,2508745600,2820193374.268171
2022-11-03,150.08119934082032,156.27575012207032,2410827100,2728561231.564692
2022-11-04,149.4481994628906,156.1451001739502,2270012300,2723635371.533365
2022-11-07,148.95419952392578,156.02765014648438,2353386900,2795989382.264516
2022-11-08,148.51659942626952,155.91705017089845,2443295400,2797814983.286548
2022-11-09,148.0357992553711,155.79250015258788,2368377600,2733491555.5001864
2022-11-10,147.82879913330078,155.7284001159668,2487231600,2852345555.5001864
2022-11-11,147.66359893798827,155.68080009460448,2581211300,2935994233.971764
2022-11-14,147.51299896240235,155.5705500793457,2507837200,2906387361.531755
2022-11-15,147.42319885253906,155.4468500518799,2597705500,2869403646.9470186
2022-11-16,147.2797985839844,155.31775001525878,2533487200,2879857735.811659
2022-11-17,147.20499847412108,155.19215003967284,2613876600,2937322002.0708523
2022-11-18,147.0833984375,155.0841000366211,2688706200,2934854770.4532504
2022-11-21,146.7749984741211,154.96220001220703,2629982100,2888983224.383117
2022-11-22,146.7017984008789,154.8547999572754,2681786200,2933662253.323617
2022-11-23,146.6169985961914,154.7359999847412,2740087600,2956374379.4344726
2022-11-25,146.5317987060547,154.59514999389648,2704891700,2960773866.9344726
2022-11-28,146.4021987915039,154.45565002441407,2635645700,2927212826.7045608
2022-11-29,146.13599884033204,154.31830001831054,2551881900,2874249826.240638
2022-11-30,145.95859893798828,154.21404998779298,2663262800,2966817235.3837733
2022-12-01,145.8503988647461,154.09165000915527,2734513200,2991697991.893876
2022-12-02,145.7517987060547,153.96794998168946,2669065800,3046562299.5648065
2022-12-05,145.67579895019531,153.85669998168945,2600239400,3000722624.286444
2022-12-06,145.5185989379883,153.7347499847412,2535512200,2959817069.4161153
2022-12-07,145.3021990966797,153.61784996032713,2465791100,2928990983.7639256
2022-12-08,145.15839904785156,153.53074989318847,2527919400,2946447956.0452423
2022-12-09,145.15199920654297,153.4278498840332,2451822400,2911414205.484884
2022-12-12,145.2777993774414,153.32604988098146,2522285100,2981467463.951731
2022-12-13,145.33819946289063,153.22779991149903,2616171300,2927888318.395025
2022-12-14,145.28039947509765,153.12784996032715,2533880100,2906941558.806957
2022-12-15,145.08239959716798,152.97754997253418,2434948200,2824126844.0189004
2022-12-16,144.86399963378906,152.81894996643067,2274791300,2727705783.227
2022-12-19,144.709599609375,152.66494995117188,2195198700,2691191266.680215
2022-12-20,144.54719970703124,152.5299499511719,2117765900,2724837810.5306063
2022-12-21,144.4765997314453,152.41999992370606,2203693900,2753198222.984191
2022-12-22,144.35439971923827,152.26639991760254,2125841800,2745887989.9058876
2022-12-23,144.13179962158202,152.133099899292,2062026900,2783993390.70176
2022-12-27,143.9647994995117,152.0095999145508,1993019100,2782197462.4327517
2022-12-28,143.63739944458007,151.88669994354248,1907580700,2702388668.140016
2022-12-29,143.3545994567871,151.75929996490478,1983284400,2730192708.4485774
2022-12-30,143.0759992980957,151.61099994659423,2060318600,2806003880.529195
2023-01-03,142.70959930419923,151.43324996948243,1948201100,2723873300.3320775
2023-01-04,142.29139923095704,151.2451499938965,2037314700,2698483298.587973
2023-01-05,141.80279922485352,151.04334995269775,1956352000,2631507240.2318697
2023-01-06,141.34839920043945,150.8473498916626,2044106700,2697485808.8348975
2023-01-09,140.96439895629882,150.64704982757567,2114897500,2637152507.0138154
2023-01-10,140.68299880981445,150.43034976959228,2178793700,2679478697.724418
2023-01-11,140.23799880981446,150.2241997909546,2248252600,2748027158.079424
2023-01-12,139.83939895629882,150.01324977874756,2176873000,2776376845.162985
2023-01-13,139.52159896850586,149.7922497177124,2234682700,2828511833.941203
2023-01-17,139.33979904174805,149.58309970855714,2298329300,2837777014.5615044
2023-01-18,139.26639907836915,149.3860997390747,2228656500,2775110723.169929
2023-01-19,139.20419906616212,149.19089977264403,2286936900,2787330928.4969783
2023-01-20,139.18319900512697,148.98804973602296,2367160500,2861220704.9157434
2023-01-23,139.215399017334,148.81829975128173,2448920800,2876305593.7430716
2023-01-24,139.36859909057617,148.67179973602296,2515355900,2913471862.653562
2023-01-25,139.26839920043946,148.52039974212647,2449556600,2958550096.631812
2023-01-26,139.15359939575194,148.38974979400635,2503661700,2999301941.317222
2023-01-27,139.10659927368164,148.29064975738527,2574217500,3025653938.8022757
2023-01-30,138.965799407959,148.1673497390747,2510202200,2968751168.5315166
2023-01-31,138.875799407959,148.03679973602294,2576076700,3031427678.3015976
2023-02-01,138.76999923706055,147.9374997329712,2653740300,3074443346.1510863
2023-02-02,138.76059951782227,147.8662497329712,2772079300,3164476442.9862757
2023-02-03,138.89039962768555,147.80174976348877,2926436600,3225734342.8523817
2023-02-06,138.9213996887207,147.72424976348876,2856578300,3213087217.245321
2023-02-07,138.99299942016603,147.66539974212645,2939900900,3275352170.5673513
2023-02-08,139.0691993713379,147.61604976654053,2875780800,3239437362.85742
2023-02-09,139.20219924926758,147.5559997177124,2819773700,3196321823.202557
2023-02-10,139.3989991760254,147.52704967498778,2877224400,3235886787.483953
2023-02-13,139.51539932250978,147.51344966888428,2939423400,3282815789.484958
2023-02-14,139.61319931030275,147.46124965667724,2877715800,3320348997.941777
2023-02-15,139.76359939575195,147.4496496963501,2943289600,3377413296.6395364
2023-02-16,139.90519943237305,147.42839969635008,2875121700,3325715544.821024
2023-02-17,140.09799942016602,147.3937497329712,2815977600,3360101747.0892673
2023-02-21,140.24879928588868,147.3060496902466,2757110400,3304085922.7184944
2023-02-22,140.37399948120117,147.26674968719482,2808121700,3317067446.9619794
2023-02-23,140.51879928588866,147.22734966278077,2856515900,3336112743.4145465
2023-02-24,140.56319931030274,147.20059970855712,2801046300,3355357651.0356307
2023-02-27,140.61219924926758,147.16764972686767,2846044800,3334951400.942481
2023-02-28,140.6961991882324,147.17219974517823,2795497800,3310464269.8796554
2023-03-01,140.8723991394043,147.18594974517822,2740018800,3269979738.489182
2023-03-02,141.10039932250976,147.179949760437,2792256900,3292473746.818488
2023-03-03,141.47359939575196,147.20739978790283,2862989200,3360212017.5369434
2023-03-06,141.90419937133788,147.2303497695923,2950547200,3295468154.32894
2023-03-07,142.22719955444336,147.28424976348876,2894365200,3257496957.1954937
2023-03-08,142.63999954223632,147.36184970855712,2941570000,3270161295.419705
2023-03-09,143.0145994567871,147.42684970855714,2887736400,3225320799.7516456
2023-03-10,143.38399948120116,147.45379970550536,2819164000,3193402670.3755145
2023-03-13,143.87259948730468,147.50434970855713,2903621100,3194955284.6576223
2023-03-14,144.33219940185546,147.5646996688843,2977317000,3232473172.6022096
2023-03-15,144.79339965820313,147.6107497024536,3054484900,3297591091.1775985
2023-03-16,145.40899978637697,147.64179973602296,3130646000,3354474910.310571
2023-03-17,145.98179977416993,147.6725997543335,3031701400,3313449040.67858
2023-03-20,146.62939971923828,147.7160496902466,3105342800,3370234711.1581283
2023-03-21,147.22259979248048,147.75639965057374,3179281100,3437968652.3611183
2023-03-22,147.77619995117186,147.81864963531496,3103579300,3362966325.244535
2023-03-23,148.34019989013672,147.8825996017456,3171201400,3339027635.255378
2023-03-24,148.87539978027343,147.94029956817627,3230397900,3393945027.536484
2023-03-27,149.3727996826172,147.9918995285034,3178007600,3356368622.0512295
2023-03-28,149.83059967041015,148.06694950103758,3132015400,3371576892.9319806
2023-03-29,150.32719970703124,148.18514949798583,3183321100,3405981935.097476
2023-03-30,150.87019958496094,148.33754947662354,3232822800,3446408249.995178
2023-03-31,151.4627993774414,148.49824947357178,3301572600,3510707947.8826485
2023-04-03,152.02879943847657,148.6519495010376,3358548800,3561078455.126547
2023-04-04,152.51919952392578,148.8297995376587,3312270500,3542620933.339059
2023-04-05,152.94379943847656,148.9907995223999,3260758800,3553239997.5461655
2023-04-06,153.39979949951172,149.1347495651245,3306148900,3589429328.875069
2023-04-10,153.76119934082033,149.26814952850341,3258432000,3637146228.875069
2023-04-11,154.05859954833986,149.3807995223999,3210787800,3604439520.259243
2023-04-12,154.40059967041014,149.47299953460694,3160654700,3568379199.0093603
2023-04-13,154.82599975585939,149.59249950408935,3229100300,3629323748.018585
2023-04-14,155.22160003662108,149.73134952545166,3179713800,3634855011.9040833
2023-04-17,155.5097998046875,149.86134952545166,3221230000,3666602475.0574903
2023-04-18,155.74919982910157,150.01009952545166,3271153000,3663198791.536891
2023-04-19,156.06720001220702,150.15359958648682,3318873200,3691612466.6622515
2023-04-20,156.30720001220703,150.27904956817628,3266416800,3688660260.8863645
2023-04-21,156.56920013427734,150.38954959869386,3208079500,3661872790.052577
2023-04-24,156.85840026855467,150.48444957733153,3250029100,3690574990.3363357
2023-04-25,157.1136004638672,150.56809963226317,3201315000,3643371726.673519
2023-04-26,157.3118002319336,150.6625496292114,3155816200,3633097551.241442
2023-04-27,157.61600036621093,150.7752996444702,3220718500,3692222425.1448
2023-04-28,157.90300018310546,150.8962495803833,3275927700,3737902387.0551686
2023-05-01,158.22059997558594,151.00184955596924,3223454800,3740511434.131547
2023-05-02,158.54039978027345,151.0936995315552,3175029100,3726552267.309216
2023-05-03,158.9197998046875,151.19559947967528,3109893100,3671463623.8418946
2023-05-04,159.25739959716796,151.26954944610597,3028657700,3678307515.4774942
2023-05-05,159.74079986572266,151.37219951629638,3141974100,3744889289.3824415
2023-05-08,160.27659973144532,151.4629494857788,3086011300,3778337997.7352867
2023-05-09,160.75359985351562,151.55134952545166,3040726000,3740989263.6560507
