Date,50_day_MA,200_day_MA,OBV,Acc/Dist
2022-02-17,315.6434014892578,296.87275009155275,897466600,739688760.1777313
2022-02-18,314.70260131835937,297.06375007629396,863202600,720128760.8244624
2022-02-22,313.7950012207031,297.24005004882815,821466500,716571674.98044
2022-02-23,312.54960083007813,297.4055000305176,783655300,679868622.2960784
2022-02-24,311.65340087890627,297.6473000335693,840645000,734110054.4216187
2022-02-25,311.0328009033203,297.9388500213623,873191700,763173422.2327775
2022-02-28,310.31560119628904,298.2176500701904,907819200,793853102.2214452
2022-03-01,309.7166015625,298.45165016174315,876601400,784990885.2767905
2022-03-02,309.24440185546877,298.72670021057127,908474400,806362608.8861178
2022-03-03,308.76460205078126,298.9909002685547,881159900,790298928.0630858
2022-03-04,308.01600158691406,299.22460021972654,848803400,778446121.0357673
2022-03-07,306.9302014160156,299.38675025939943,805646200,738227978.6248248
2022-03-08,305.75340148925784,299.54015029907225,757486700,730431450.1708821
2022-03-09,304.67440124511717,299.72875030517577,792691200,756854740.9388034
2022-03-10,303.561201171875,299.8981002807617,762063200,777205505.4776955
2022-03-11,302.32360107421874,300.041000289917,734853900,753451427.9080774
2022-03-14,301.0660009765625,300.176650314331,704193200,726759310.5665507
2022-03-15,300.0826007080078,300.36400032043457,738438300,755956074.7958388
2022-03-16,299.27540100097656,300.59895042419436,776264600,792584756.5239344
2022-03-17,298.59960083007815,300.83855041503904,807081200,819549432.2369905
2022-03-18,298.2806005859375,301.11215034484866,850471800,856958655.5359192
2022-03-21,297.98620056152345,301.3540003967285,822120600,874705131.3217146
2022-03-22,297.7866003417969,301.60525039672854,849720300,893976182.9649094
2022-03-23,297.4910003662109,301.8398503112793,824004900,884781978.9040295
2022-03-24,297.27340026855467,302.09240036010743,848489400,908433622.6427411
2022-03-25,296.9816003417969,302.3246003723145,825922900,917772666.3478062
2022-03-28,297.09960083007815,302.5886503601074,855501100,946436771.3499523
2022-03-29,297.2038006591797,302.86625030517575,885894500,973148821.4671539
2022-03-30,297.42800048828127,303.1437503051758,857730900,974373137.6888624
2022-03-31,297.5276007080078,303.39840026855467,824308800,944823233.7775613
2022-04-01,297.6840008544922,303.64100036621096,851419300,963546701.6642672
2022-04-04,298.0628009033203,303.91870040893554,875708900,986576982.2612821
2022-04-05,298.35300109863283,304.1599504089356,852552200,972775679.5171415
2022-04-06,298.5732012939453,304.32990036010744,812441800,954416157.2256855
2022-04-07,298.6664013671875,304.510400390625,843853000,966206092.1804943
2022-04-08,298.60900146484374,304.6618003845215,819491100,948790383.5838625
2022-04-11,298.14900146484376,304.76300048828125,784921800,916583336.6436466
2022-04-12,297.5706011962891,304.8297004699707,753955100,895103065.0937705
2022-04-13,297.14780090332033,304.9108004760742,775862300,911232592.4753367
2022-04-14,296.4752008056641,304.9554504394531,747640700,886212871.447718
2022-04-18,296.0606005859375,305.0000503540039,768418700,887423192.5641294
2022-04-19,295.6478002929687,305.03830032348634,790716400,904721009.5273196
2022-04-20,295.3559997558594,305.0818002319336,813623100,892288822.1360335
2022-04-21,294.88099975585936,305.08620025634764,784168500,866171226.1079315
2022-04-22,294.13739990234376,305.06925018310545,754762700,840658211.4980403
2022-04-25,293.7041998291016,305.0831501770019,790441600,873645774.9923338
2022-04-26,293.2077996826172,305.0476501464844,743923200,829575729.7094251
2022-04-27,292.9721997070312,305.05885009765626,807400900,809742290.5564754
2022-04-28,292.7553997802734,305.0944500732422,841047500,833846238.8395445
2022-04-29,292.31579956054685,305.07690002441404,803973600,802424798.7639121
2022-05-02,292.1905993652344,305.0955000305176,839124700,833786665.3702669
2022-05-03,292.0675994873047,305.1193499755859,813146100,829087024.1440464
2022-05-04,292.1127996826172,305.17264999389647,846745400,858412235.385088
2022-05-05,292.05440002441406,305.15240005493166,803485000,836836118.5798514
2022-05-06,291.65720031738283,305.0953500366211,765704700,831817845.6892135
2022-05-09,291.0026000976562,304.96989990234374,717978700,797395809.3516018
2022-05-10,290.4167999267578,304.8721499633789,757315100,798211508.6449153
2022-05-11,289.7287994384766,304.7421998596191,708339200,759388160.4514247
2022-05-12,288.8319995117188,304.5878498840332,657305400,763528849.4185162
2022-05-13,288.1359991455078,304.4609498596191,692230500,781013991.115277
2022-05-16,287.56879943847656,304.3438998413086,724781400,785552937.5834175
2022-05-17,287.3269995117187,304.25389984130857,753610200,799550076.2695489
2022-05-18,286.8915994262695,304.08869987487793,722254200,775779722.8997241
2022-05-19,286.1843994140625,303.92184982299807,689561900,757316112.9253926
2022-05-20,285.52379943847654,303.73704986572267,650362600,757769606.9066231
2022-05-23,285.13539916992187,303.5929998779297,683538000,783956341.0098912
2022-05-24,284.7989990234375,303.4494499206543,654494100,800314441.2671279
2022-05-25,284.30639892578125,303.3298498535156,683042000,813074757.6852156
2022-05-26,283.73659851074217,303.2245997619629,708044100,827424616.0061018
2022-05-27,283.2969982910156,303.1417497253418,734954900,853404189.4251801
2022-05-31,282.7257983398438,303.03684967041016,697127200,853663338.7717168
2022-06-01,282.19099853515627,302.92594970703124,722419400,844108552.5034412
2022-06-02,281.60139831542966,302.83344970703126,766427600,887644584.0425107
2022-06-03,281.01199829101563,302.72989959716796,738368600,877511973.87969
2022-06-06,280.3049981689453,302.5897996520996,715968300,864960085.8718853
2022-06-07,279.6813983154297,302.4304997253418,738829000,883814569.5341632
2022-06-08,278.87559814453124,302.2592997741699,721456700,874641737.4053237
2022-06-09,277.8631982421875,302.0701498413086,695017000,849249179.9438013
2022-06-10,276.6457986450195,301.8250498199463,663594200,821417614.9469478
2022-06-13,275.3247985839844,301.540899810791,617458400,784274848.9086277
2022-06-14,274.026198425293,301.2647498321533,646109900,795992882.2506186
2022-06-15,272.76199829101563,301.005599822998,679221600,802704664.1235995
2022-06-16,271.44379821777346,300.7210498046875,646052400,798935431.6223338
2022-06-17,270.40679809570315,300.4501498413086,689137200,804062914.8367256
2022-06-21,269.45419830322265,300.213099899292,719065500,822454044.2599498
2022-06-22,268.5773983764648,299.9730498504639,693125600,817571257.3586874
2022-06-23,268.0493978881836,299.76644981384277,718987000,838836981.7515248
2022-06-24,267.76219818115237,299.6038999176025,752910200,869725536.4568795
2022-06-27,267.30759857177736,299.4420999908447,728295100,860899595.1632231
2022-06-28,266.8405990600586,299.245950088501,700999600,834428907.5276015
2022-06-29,266.43539947509765,299.06230018615724,721069400,843445841.3757854
2022-06-30,265.8659994506836,298.84750007629395,689338500,849332471.6190052
2022-07-01,265.33039947509764,298.6212999725342,712176200,870488300.1042122
2022-07-05,264.9711996459961,298.40944999694824,735117200,892705406.8934429
2022-07-06,264.8147994995117,298.2411499786377,758941600,901357201.9920654
2022-07-07,264.56839935302736,298.11165000915526,779801500,915401467.6991426
2022-07-08,264.51719940185546,297.97595008850095,760142700,931463625.5429889
2022-07-11,264.1429995727539,297.8056002044678,740687500,932850211.695745
2022-07-12,263.4237994384766,297.5761502075195,704819000,905394055.815242
2022-07-13,262.9277996826172,297.34300018310546,675321600,925890395.1447532
2022-07-14,262.3199996948242,297.14255012512206,700424400,945208648.2881477
2022-07-15,261.81879974365233,297.0085501861572,730198500,936170083.6654354
2022-07-18,261.1041995239258,296.8598001861572,709223500,920480548.8464262
2022-07-19,260.7477993774414,296.74785011291505,734236100,943919490.454862
2022-07-20,260.4985989379883,296.6137000274658,757024400,946825305.879062
2022-07-21,260.5037991333008,296.52235008239745,779429100,968944854.993627
2022-07-22,260.32099884033204,296.3803499603271,757547800,956081602.8469081
2022-07-25,260.28659881591796,296.2089499664307,736491800,953163285.8026218
2022-07-26,260.21759857177733,295.99419990539553,697143800,931600025.5417868
2022-07-27,260.3699984741211,295.8636498260498,743137800,966834717.2892207
2022-07-28,260.66819854736326,295.7745497894287,776597100,990695913.3617282
2022-07-29,260.94659820556643,295.71384971618653,808749900,1007760117.8944736
2022-08-01,261.4251983642578,295.6223497772217,787210300,1003404782.6926874
2022-08-02,261.8587985229492,295.48269981384277,764456100,1000803107.248494
2022-08-03,262.4569985961914,295.37399986267087,787975000,1017290254.9151666
2022-08-04,262.91699859619143,295.2557997894287,806073700,1033893244.8846488
2022-08-05,263.38279876708987,295.1291997528076,789299100,1045672658.9141347
2022-08-08,263.7387991333008,294.9937497711182,770559900,1032611999.1173077
2022-08-09,264.06679901123044,294.8514496612549,793965100,1049342236.2817957
2022-08-10,264.3851992797852,294.75144966125487,818652900,1062847495.0840585
2022-08-11,264.68819915771485,294.6458995819092,798587000,1047136162.0885842
2022-08-12,265.0779989624023,294.55489967346193,821206700,1069755862.0885842
2022-08-15,265.4557992553711,294.40639961242675,839292400,1081531650.8593354
2022-08-16,265.9095993041992,294.24819953918455,821189500,1086332231.0515459
2022-08-17,266.3609994506836,294.0466996002197,802936100,1085485459.3573506
2022-08-18,266.71439971923826,293.85069969177243,785749900,1081538345.1640666
2022-08-19,267.0291995239258,293.61579963684085,765179900,1067546240.3623066
2022-08-22,267.28839935302733,293.33454963684085,740118800,1047554749.9660432
2022-08-23,267.7573992919922,293.03454963684084,722591400,1040564165.4506654
2022-08-24,268.4279995727539,292.7331996917725,704454400,1034062478.2088741
2022-08-25,269.1151995849609,292.44249977111815,721037800,1049393036.1678585
2022-08-26,269.44179962158205,292.1031996917725,693488500,1022334031.1576365
2022-08-29,269.84699981689454,291.77534980773925,673150000,1017808109.0851849
2022-08-30,270.1533999633789,291.4280498504639,650382900,1011501752.7550403
2022-08-31,270.30799987792966,291.05179985046385,625591100,987911065.5212111
2022-09-01,270.4533996582031,290.67344978332517,602327700,1007014054.6061869
2022-09-02,270.39739990234375,290.25619972229003,579472300,991235585.7017602
2022-09-06,270.1083996582031,289.8268497467041,558144100,979394640.4408057
2022-09-07,269.9723992919922,289.4109497833252,582270800,997156431.7043781
2022-09-08,270.01319885253906,288.98799980163574,602590700,1003713534.6782191
2022-09-09,270.0971984863281,288.6111498260498,624675400,1018913359.3999162
2022-09-12,270.2935986328125,288.2559998321533,643423100,1024561978.7751744
2022-09-13,270.1417990112305,287.8263998413086,610069800,994237425.43937
2022-09-14,269.9291989135742,287.4390998840332,633982800,996152689.8112799
2022-09-15,269.5125991821289,286.9828498840332,602451900,976242956.0810382
2022-09-16,269.0393994140625,286.5535999298096,562660100,1002279649.2461485
2022-09-19,268.5765994262695,286.12580001831054,535833200,1021352435.9411038
2022-09-20,268.13539916992187,285.69060005187987,509172900,1033408142.3663633
2022-09-21,267.8409991455078,285.27029998779295,480547300,1005109338.2025998
2022-09-22,267.6061990356445,284.84424995422364,511608500,1007726499.0449635
2022-09-23,267.28299896240236,284.3592498779297,477432500,1004902484.655919
2022-09-26,266.8975988769531,283.8716498565674,449738300,983903618.4140388
2022-09-27,266.5407989501953,283.3881998443604,422719600,971023492.2144998
2022-09-28,266.1715991210938,282.88084983825684,451749300,990427604.5407807
2022-09-29,265.6761993408203,282.3713498687744,424265100,993602675.3967336
2022-09-30,265.0373992919922,281.89414985656737,388570300,959461794.1003809
2022-10-03,264.6449996948242,281.42459991455075,417450700,981111742.872981
2022-10-04,264.44600006103514,281.04449996948244,452339100,996805110.8737978
2022-10-05,264.3920001220703,280.6715000152588,472686200,1008485817.0884618
2022-10-06,263.9530001831055,280.3058999633789,452446300,994992477.9249023
2022-10-07,263.1096002197266,279.84064994812013,414676700,967140351.1112148
2022-10-10,262.0798004150391,279.320899887085,384933100,956542084.840536
2022-10-11,261.0278002929688,278.7744998931885,354459100,942074677.7388754
2022-10-12,260.04640014648436,278.1909998321533,376363000,940277390.7135614
2022-10-13,259.0818002319336,277.6559498596191,418914800,973501392.4485854
2022-10-14,257.9800003051758,277.088999786377,388716200,944795763.6911124
2022-10-17,257.07240020751954,276.58004974365235,416858500,951868097.6510402
2022-10-18,256.23600006103516,276.09094970703126,443188100,944793591.1246973
2022-10-19,255.31960021972657,275.5995996856689,423202400,941262278.9199774
2022-10-20,254.25940002441405,275.13529960632326,401391400,928121478.5446682
2022-10-21,253.36140014648439,274.76399955749514,427691100,948975563.3878437
2022-10-24,252.4682000732422,274.4308495330811,452602300,969392105.3264586
2022-10-25,251.6120001220703,274.113949508667,487377800,999094917.8627019
2022-10-26,250.38420043945314,273.69919960021974,404834600,941795690.860589
2022-10-27,249.09280029296875,273.2580495452881,364410000,911285602.4136668
2022-10-28,248.00679992675782,272.84604957580564,405057700,946308040.0467473
2022-10-31,246.92640014648438,272.48269966125486,376700400,932693675.8813859
2022-11-01,245.9348001098633,272.07254959106444,346108100,908212531.357674
2022-11-02,244.80800018310546,271.6597996520996,307701100,870214929.2756506
2022-11-03,243.57720001220704,271.21439971923826,271067200,836657638.0815984
2022-11-04,242.4279998779297,270.8133496856689,307856300,871643379.1535279
2022-11-07,241.62359985351563,270.4725496673584,341354300,900067271.4817649
2022-11-08,240.8963995361328,270.1350496673584,369546800,901280374.4011586
2022-11-09,240.12719940185548,269.8151496887207,341693900,875759248.5598854
2022-11-10,239.7573992919922,269.546499710083,387961900,918139114.3851513
2022-11-11,239.49159942626954,269.2828497314453,422582100,942704568.3105042
2022-11-14,239.2013995361328,268.949299697876,391458800,942572100.3578779
2022-11-15,238.97579956054688,268.60424964904786,422848900,928655991.7411515
2022-11-16,238.64859954833983,268.26909957885744,398755600,923238501.5537124
2022-11-17,238.31179962158203,267.91019958496094,375632100,933442394.4705871
2022-11-18,237.84699981689454,267.61004959106447,348018600,931507682.6717696
2022-11-21,237.355,267.2905995941162,374413300,918158664.2686828
2022-11-22,237.21579986572266,267.0109995269775,394079000,935430284.7237937
2022-11-23,237.1229998779297,266.72609954833985,413587500,948127857.4561862
2022-11-25,237.1651998901367,266.40749961853027,404386700,946026238.6933092
2022-11-28,237.10559967041016,266.1043995666504,379608500,929380311.3424739
2022-11-29,237.02179962158203,265.83084953308105,361652200,928047321.3553339
2022-11-30,237.27559967041014,265.6315495300293,409246400,974472418.125442
2022-12-01,237.59039978027343,265.4026495361328,383204900,986191158.078844
2022-12-02,237.8711999511719,265.18024955749513,404733400,1000689983.7859708
2022-12-05,238.1167999267578,264.9775994873047,381298100,994668379.1569495
2022-12-06,238.27019989013672,264.7635494995117,358834400,979655488.2940916
2022-12-07,238.4293997192383,264.54679946899415,338352900,981573905.591391
2022-12-08,238.5559994506836,264.3824494934082,360964700,993516680.2763431
2022-12-09,238.7143994140625,264.13659950256346,340355000,985421749.9050577
2022-12-12,239.10659942626953,263.9125994873047,371020100,1015744236.719406
2022-12-13,239.43019958496095,263.70324951171875,413217000,1003493554.4449055
2022-12-14,239.59699951171876,263.5145994567871,448627900,992972959.727617
2022-12-15,239.59319946289062,263.25869941711426,413067500,974726203.3437272
2022-12-16,239.5511996459961,263.0025493621826,326965500,920725629.5025392
2022-12-19,239.67539947509766,262.755499420166,297269100,906928135.9628757
2022-12-20,239.9263995361328,262.56994941711423,322419900,919643582.2006882
2022-12-21,240.30679931640626,262.4128493499756,346110500,933101187.665611
2022-12-22,240.55559936523437,262.1612993621826,317458800,934936038.3275447
2022-12-23,240.6453991699219,261.92699935913083,338665800,954938587.4281105
2022-12-27,240.81339935302734,261.71144935607913,321977200,950416603.6743388
2022-12-28,240.75339935302733,261.5018993377686,304520100,935224211.1335456
2022-12-29,240.80359924316406,261.2711993408203,324290800,949256028.4723368
2022-12-30,240.87039947509766,260.9983493041992,302352300,969333089.8241718
2023-01-03,240.93899963378905,260.72014930725095,276612300,957033416.343745
2023-01-04,240.67859985351564,260.3634993743897,225988900,952418037.1460804
2023-01-05,240.1797998046875,259.9792493438721,186403300,920353048.087064
2023-01-06,239.66519958496093,259.583599319458,230016900,952671973.0950981
2023-01-09,239.58119934082032,259.2217493438721,257386700,933348681.0704187
2023-01-10,239.62319946289062,258.84549934387206,284420600,926963870.3229289
2023-01-11,239.6211996459961,258.50594940185545,313089900,953500828.2054865
2023-01-12,239.74879943847657,258.1449993133545,340359400,968813037.9056536
2023-01-13,239.96999938964845,257.76409927368167,361692700,988804022.8371605
2023-01-17,240.37499938964845,257.39654937744143,391524000,1009889027.9995744
2023-01-18,240.8061993408203,257.0340493774414,361495300,982399138.6749426
2023-01-19,241.01699920654298,256.64659927368166,332872300,968560710.6890033
2023-01-20,241.2639993286133,256.27284927368163,368262100,998042704.9910926
2023-01-23,241.53819946289062,255.93134925842284,400196100,1000009719.8324648
2023-01-24,241.88879943847655,255.64404922485352,359961700,996456101.8209794
2023-01-25,241.84139953613283,255.34024925231932,293435100,1034118736.6129616
2023-01-26,241.85919952392578,255.09539924621583,326889600,1064286131.2764944
2023-01-27,241.9913995361328,254.90989921569823,353388500,1061282954.9571178
2023-01-30,242.0061996459961,254.7131492614746,327521100,1043175902.6555152
2023-01-31,242.1277996826172,254.51409927368164,354062200,1068230707.5352759
2023-02-01,242.34919982910156,254.3786993408203,385322100,1083844594.1691306
2023-02-02,242.81679992675782,254.29909942626952,425262500,1122818733.8050528
2023-02-03,243.14279998779296,254.16434951782227,396185200,1103979910.919038
2023-02-06,243.37759979248048,254.0163995361328,373667200,1106922558.6219761
2023-02-07,243.77719970703126,253.9501495361328,424508600,1143605698.0279195
2023-02-08,244.16199981689454,253.91364959716796,369822600,1094310738.545358
2023-02-09,244.59919982910156,253.82814956665038,327447500,1058151706.5737573
2023-02-10,245.05459991455078,253.79254959106444,301629000,1069066348.0047945
2023-02-13,245.3782000732422,253.73304962158204,346259900,1074398172.1238825
2023-02-14,245.72780029296874,253.64574966430663,383307800,1074984341.6331344
2023-02-15,246.0138003540039,253.6047497558594,354385400,1085981235.785185
2023-02-16,246.25280029296874,253.4931497192383,324781800,1059435861.2396388
2023-02-17,246.51160034179688,253.37454971313477,294781700,1059655902.1160686
2023-02-21,246.67760040283204,253.18799964904784,266384300,1046986282.629467
2023-02-22,246.75980041503905,253.05879959106446,243893200,1037652455.53825
2023-02-23,246.94680053710937,252.9589995574951,273112300,1047851650.0808343
2023-02-24,246.88100067138672,252.88219963073732,248121400,1042164022.4139607
2023-02-27,246.7458004760742,252.78549964904786,269311400,1030487930.745774
2023-02-28,246.58980041503906,252.72984970092773,246820400,1019242430.745774
2023-03-01,246.53500061035157,252.68444969177247,219255100,996825632.0736451
2023-03-02,246.66340057373046,252.63439971923827,244063300,1019148782.0621812
2023-03-03,246.96020050048827,252.60334968566895,274823400,1045109402.3571126
2023-03-06,247.26160034179688,252.5535996246338,298933200,1031365646.0518042
2023-03-07,247.45600036621093,252.55394958496095,277460000,1017482912.3132261
2023-03-08,247.76620025634764,252.55674957275392,260119800,1027013074.1457555
2023-03-09,248.03800048828126,252.55554962158203,233466400,1005302950.5797096
2023-03-10,248.27060028076173,252.49524963378906,205132500,987778435.3873279
2023-03-13,248.6584002685547,252.46674964904784,238472200,999274867.8205018
2023-03-14,249.0540005493164,252.4580997467041,272092500,1029281489.9591897
2023-03-15,249.56640045166014,252.4557997894287,318120500,1062140470.7839596
2023-03-16,250.29880065917968,252.47059989929198,372889300,1113939998.5648398
2023-03-17,251.305400390625,252.50839988708495,442416700,1106104420.4322076
2023-03-20,252.3038006591797,252.50744987487792,398950100,1089754636.6933067
2023-03-21,253.28080078125,252.5034499359131,433508800,1108925901.7808218
2023-03-22,254.1842010498047,252.51480003356934,398635500,1074918653.5951679
2023-03-23,255.16040100097655,252.55935005187987,435246400,1069045885.4366428
2023-03-24,256.05640106201173,252.59970008850098,463418400,1096586016.5422904
2023-03-27,256.81380126953127,252.6295500946045,436578200,1077517866.523281
2023-03-28,257.533801574707,252.68175010681153,414699600,1089660781.7342167
2023-03-29,258.3370016479492,252.81935012817382,439786600,1103169123.205538
2023-03-30,259.3018014526367,253.0283000946045,464840000,1121328527.8548908
2023-03-31,260.4292013549805,253.24735000610352,497606000,1143956372.9304547
2023-04-03,261.369401550293,253.42470008850097,472722700,1156859013.5861623
2023-04-04,262.2614013671875,253.63575004577638,446898400,1147350264.654597
2023-04-05,263.10740142822266,253.8192000579834,424833600,1140099546.7277818
2023-04-06,264.12720153808596,254.00850006103516,454603900,1167026228.8362606
2023-04-10,264.9550018310547,254.18980010986328,431500900,1188145008.7733533
2023-04-11,265.6484014892578,254.3096501159668,404224300,1175826203.9650729
2023-04-12,266.464001159668,254.3886000061035,431627700,1165027562.9858549
2023-04-13,267.3046011352539,254.5133499145508,455850400,1188818373.8089702
2023-04-14,267.97240142822267,254.66164993286134,434862500,1189300419.3081133
2023-04-17,268.4564010620117,254.80434982299803,458698700,1188599205.153349
2023-04-18,269.05680084228516,254.96204986572266,438536900,1179982564.1685627
2023-04-19,269.69040130615235,255.10639999389647,455687200,1192569756.1250124
2023-04-20,270.0614010620117,255.2226998901367,432442800,1181447700.2447956
2023-04-21,270.44200103759766,255.32044998168945,410766400,1196236534.1393623
2023-04-24,270.80500091552733,255.3872999572754,384155400,1195681098.1943233
2023-04-25,271.05140106201173,255.42610000610352,338383200,1150643872.2157297
2023-04-26,271.5324008178711,255.58039993286133,402982400,1135910448.2897573
2023-04-27,272.1856002807617,255.83619987487793,449445000,1178917303.1710303
2023-04-28,272.9444003295898,256.1088999176025,485891700,1193703711.7072713
2023-05-01,273.812600402832,256.3662998962402,464597600,1177470845.3826363
2023-05-02,274.75960052490234,256.60974990844727,438193200,1166097444.459579
2023-05-03,275.7942004394531,256.86049987792967,415832400,1146803817.1395285
2023-05-04,276.8722006225586,257.08989990234375,438352300,1145047703.4556642
2023-05-05,277.98980041503904,257.3317999267578,466533500,1163566739.4473252
2023-05-08,279.1556005859375,257.5451499938965,453142817,1156374710.1727753
